字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
奇,8,jī,大,1,B0,['大 可'],上下结构,上下结构,奇,1050.0,jī,"{'pinyin': 'jī', 'explanations': [{'content': '(字源见奇(qí)。本义:奇特,奇异)。'}, {'content': '单数,偶之对。', 'detail': [{'text': '奇,一曰不耦。', 'book': '《说文》'}, {'text': '阳数奇。', 'book': '《白虎通·嫁娶》'}, {'text': '一算为奇。', 'book': '《仪礼·乡射礼》'}, {'text': '奇肱之国,其人一臂三目,有阴有阳。', 'book': '《山海经·海外西经》'}, {'text': '每奇日,未尝不视朝。', 'book': '《资治通鉴》'}], 'words': [{'word': '奇日', 'text': '奇数之日。即单日'}, {'word': '奇左', 'text': '仅有左臂'}, {'word': '奇肱', 'text': '仅有一臂。又指古代神话中的国名'}, {'word': '奇偏', 'text': '偏于一方面,片面。'}]}, {'content': '余数,零头,不足整数者。', 'detail': [{'text': '时有奇羡。', 'book': '《史记·货殖列传》。索隐:“余衍也。”'}, {'text': '操其奇赢。', 'book': '《汉书·食货志》。注:“谓有余财。”'}, {'text': '旁入奇利。', 'book': '《管子·禁藏》。注:“余也。”'}, {'text': '长约八分有奇。', 'book': '明·魏学洢《核舟记》'}, {'text': '七万五千有奇。', 'book': '清·邵长蘅《青门剩稿》'}], 'words': [{'word': '奇得', 'text': '多余的利益'}, {'word': '奇羡', 'text': '商贾买卖的赢利'}, {'word': '奇零', 'text': '不满整数的数目'}, {'word': '奇赢', 'text': '以余财蓄积奇异的货物。'}]}, {'content': '姓。'}]}",[上下],大可,[上下]大可,楼阁大眺望天际，底层可沉思地面
驴,7,lǘ,马,1,H2,['马 户'],左右结构,左窄右宽,驴,941.0,lǘ,"{'pinyin': 'lǘ', 'explanations': [{'content': '(形声。从马,盧声。本义:驴子。家畜名)。'}, {'content': '同本义。', 'detail': [{'text': '驴,似马,长耳。', 'book': '《说文》。段注:“按,‘驴、骡、駃騠’太史公皆谓为匈奴奇畜,本中国所不用,故字皆不见经传,盖秦人造之耳。”'}, {'text': '腾驾罢牛,骖蹇驴兮。', 'book': '贾谊《吊屈原文》'}, {'text': '骐骥不能与罢驴为驷。', 'book': '《史记·日者列传》'}, {'text': '黔无驴。', 'book': '唐·柳宗元《三戒》'}]}, {'content': '又。', 'detail': [{'text': '主将适蝼而麓不闻。', 'book': '《国语·晋语》'}, {'text': '驴不胜怒。'}], 'words': [{'word': '驴头', 'text': '驴马头。骂人的话'}, {'word': '驴王', 'text': '指凶残恶狠的人'}, {'word': '驴年', 'text': '古代以生肖纪年,十二肖中没有驴。比喻没有期限'}, {'word': '驴券', 'text': '比喻为文或说话不得要领'}, {'word': '驴颓', 'text': '骂男子的粗话。指公驴的生殖器'}, {'word': '驴辇', 'text': '用驴驾引的车子'}, {'word': '驴生戟角', 'text': '比喻不可能发生的事'}, {'word': '驴鸣犬吠', 'text': '比喻文章的鄙俗'}, {'word': '驴前马后', 'text': '贱称仆役、随从。饥笑人自甘落后。'}]}, {'content': '姓。'}]}",[左右],马户,[左右]马户,左肩马担当重任，右肩户守护安宁
吸,6,xī,口,1,H2,['口 及'],左右结构,左窄右宽,吸,431.0,xī,"{'pinyin': 'xī', 'explanations': [{'content': '(形声。从口,及声。本义:吸气入体内)。'}, {'content': '同本义。', 'detail': [{'text': '吹呴呼吸,吐故纳新。', 'book': '《庄子·刻意》'}, {'text': '不食五谷,吸风引露。', 'book': '《庄子·逍遥游》'}], 'words': [{'word': '吸呼', 'text': '呼吸'}, {'word': '吸留', 'text': '變滓喘吸的样子'}, {'word': '吸风', 'text': '吸气。道家辟谷养生之术。谓吸食天地之精气;亦作吸西北风。比喻挨饿'}, {'word': '吸新吐故', 'text': '吸进新气,吐出浊气。'}]}, {'content': '张开口吸,急饮。', 'detail': [{'text': '吸湛露之浮凉兮,漱凝霜之?雰雰。', 'book': '《楚辞·九章·悲回风》'}, {'text': '左相嵧瘤鶹日兴费万钱,饮如长鲸吸百川。', 'book': '唐·杜甫《饮中八仙歌》'}], 'words': [{'word': '吸食', 'text': '用嘴吸进'}, {'word': '吸霞', 'text': '吸食朝霞。道家用以修炼养生'}, {'word': '吸露', 'text': '吸饮露水。喻高洁。'}]}, {'content': '吸取;吸收;摄取。', 'detail': [{'text': '久之,则吸纳他族互相同化,则不同血统而同一民族者有之。', 'book': '梁启超《政治学大家伯伦知理之学说》'}], 'words': [{'word': '吸纳', 'text': '吸收容纳'}, {'word': '吸集', 'text': '吸收汇集'}, {'word': '吸利', 'text': '搜括钱财。'}]}, {'content': '引;吸引。', 'detail': [{'text': '寿峰手上就像有吸铁石一样,完全都吸到手上。', 'book': '张恨水《啼笑姻缘》'}], 'words': [{'word': '异性相吸;吸毒石', 'text': '相传能治毒的药石。'}]}, {'content': '聚合。', 'detail': [{'text': '风尘吸张。', 'book': '清·梁启超《饮冰室合集·文集》'}], 'same': '翕', 'words': [{'word': '吸逮', 'text': '气聚集而不绝'}, {'word': '吸聚', 'text': '翕聚,汇聚。'}]}]}",[左右],口及,[左右]口及,左面口，右面及
阿,7,ā,阝,1,H2,"['阜 可', '阝 可']",左右结构,左窄右宽,阿,913.0,ā,"{'pinyin': 'ā', 'explanations': [{'content': '(汉语名词词头,盛行于魏晋以后)。'}, {'content': '加在亲属称呼前面有亲昵的意味。', 'detail': [{'text': '阿姊闻妹来。', 'book': '《乐府诗集·木兰诗》'}, {'text': '府吏得闻之,堂上启阿母。', 'book': '《玉台新咏·古诗为焦仲卿妻作》。'}], 'words': [{'word': '阿爷', 'text': '又作“阿耶”。称父亲'}, {'word': '阿翁', 'text': '称祖父;称父亲;妇女称丈夫之父'}, {'word': '阿嫂', 'text': '对朋友之妻的称呼'}, {'word': '阿叔', 'text': '对丈夫之弟的称呼'}, {'word': '阿家', 'text': '又称“阿姑”。妇人称丈夫的母亲'}, {'word': '阿爹', 'text': '称父亲;也尊称长者'}, {'word': '阿父', 'text': '称父亲;也称伯伯、叔叔,或作伯叔自称'}, {'word': '阿伯', 'text': '尊称年长的男子。'}]}, {'content': '加于某些人的姓、名、小名、排行前用作称呼,往往带有一定的感情色彩或尊卑关系。', 'detail': [{'text': '阿女含泪答。', 'book': '《玉台新咏·古诗为焦仲卿妻作》。'}], 'words': [{'word': '阿咸', 'text': '侄子。晋朝阮籍的侄儿阮咸有才,后来遂用来称侄子'}, {'word': '阿连', 'text': '弟弟。南朝宋谢灵运的族弟惠连很有才,人们随谢灵运称之为阿连'}, {'word': '阿杜', 'text': '原指周盘龙的小妾杜氏,后为妾的别称'}, {'word': '阿娇', 'text': '汉武帝陈皇后的小名;泛指美丽的女子'}, {'word': '阿蒙', 'text': '三国时吴国名将吕蒙'}, {'word': '阿瞒', 'text': '三国曹操的小字。'}]}, {'content': '阿托(10-18)的简称。'}, {'content': '表示疑问、肯定、呼召、祈请等语气。', 'detail': [{'text': '是阿!我想办一桩事情,总得先立个威。', 'book': '《文明小史》'}, {'text': '好苦恼阿!好苦恼阿!我出去,我出去。', 'book': '佚名《刘弘嫁婢》'}, {'text': '儿阿,不是我有心要耽误你。', 'book': '《儒林外史》'}], 'words': [{'word': '阿也', 'text': '阿约,阿呀。哎哟。'}]}]}",[左右],阜可,[左右]阜可,左边阜，右边可
络,9,luò,纟,1,H2,"['丝 各', '纟 各']",左右结构,左窄右宽,络,1761.0,luò,"{'pinyin': 'luò', 'explanations': [{'content': '(形声。从糸(mì),表示与丝线有关。各声。本义:缠绕,捆缚)。'}, {'content': '同本义。', 'detail': [{'text': '络,缠也。', 'book': '《广雅》'}, {'text': '有九丘,以水络之。', 'book': '《海内经》'}, {'text': '郑绵络些。', 'book': '《楚辞·招魂》'}, {'text': '绵络天地。', 'book': '《汉书·扬雄传》'}, {'text': '蒙绵摇缀,参差披拂。', 'book': '柳宗元《至小丘西小石潭记》'}, {'text': '罗绵其上。', 'book': '宋·陆游《过小孤山大孤山》'}], 'words': [{'word': '络着手', 'text': '缠着手'}, {'word': '络越子', 'text': '用越子缠绕丝或纱'}, {'word': '络索', 'text': '耳饰。'}]}, {'content': '用网状物兜住。', 'detail': [{'text': '黄金络马头。', 'book': '《乐府诗·陌上桑》'}], 'words': [{'word': '她头络着个发网'}]}, {'content': '搜罗。', 'detail': [{'text': '网络古今,叙述惩劝。', 'book': '唐·司马贞《补史记序》'}], 'same': '罗'}]}",[左右],丝各,[左右]丝各,左岸丝波涛汹涌，右岸各波澜不惊
叭,5,bā,口,2,H2,['口 八'],左右结构,左窄右宽,叭,247.0,bā,"{'pinyin': 'bā', 'explanations': [{'content': '将食物扒入口中。', 'detail': [{'text': '只三叭两咽,就是一碗。', 'book': '《金瓶梅词话》'}]}, {'content': '叼;含在口中。', 'detail': [{'text': '移开叭在口里的旱烟袋。', 'book': '周立波《牛》'}]}]}",[左右],口八,[左右]口八,左肩口担当重任，右肩八守护安宁
写,5,xiě,冖,0,B0,['冖 与'],上下结构,上下结构,写,316.0,xiě,"{'pinyin': 'xiě', 'explanations': [{'content': '(形声。从宀,舃(xì)声。本义:移置;放置)。'}, {'content': '同本义。', 'detail': [{'text': '写,置物也。', 'book': '《说文》。俗字亦作泻。'}, {'text': '以浍写水。', 'book': '《周礼·稻人》'}, {'text': '牛弗进,则置虚命彻。', 'book': '《左传·昭公四年》。注:“写器令空。”'}, {'text': '御食于君,君赐余,器之溉者不写,其余皆写。', 'book': '《礼记·曲礼上》。注:“写者,传已器中,乃食之也。”'}]}, {'content': '输送。', 'detail': [{'text': '发北山石椁,乃写蜀、荆地材皆至。', 'book': '《史记》'}]}, {'content': '倾吐,倾诉;抒发。', 'detail': [{'text': '驾言出游,以写我忧。', 'book': '《诗·邶风·泉水》'}, {'text': '写,除也。', 'book': '《广雅》'}, {'text': '我心写也。', 'book': '《诗·小雅·裳裳者华》。笺:“则我心所忧,写而去矣。”'}, {'text': '何以含忍,寄之此诗;何以写思,记之斯辞。', 'book': '晋·陆云《失题》'}], 'words': [{'word': '写心', 'text': '抒发内心感情'}, {'word': '写志', 'text': '发抒情志'}, {'word': '写情', 'text': '抒发感情'}, {'word': '写怀', 'text': '抒发情怀'}, {'word': '写念', 'text': '抒发思念之情'}, {'word': '写思', 'text': '抒发情思'}, {'word': '写神;写忧', 'text': '发抒排除忧闷。'}]}, {'content': '传抄地书写(汉以前只用“书”,汉以后“书”与“写”并用)。', 'detail': [{'text': '为官写书受直,以养老母。', 'book': '《后汉书·班超传》'}, {'text': '武帝置写书官。', 'book': '《汉书·艺文志》'}, {'text': '可笑此公何太惑,读书写字到三更。', 'book': '宋·文同《可笑口号》'}], 'words': [{'word': '写卷头', 'text': '乡试时,考生在考前领取空白试卷,填写姓名、年龄、籍贯、祖宗三代履历后交回。入场时到二门口再发给'}, {'word': '写字洞', 'text': '办公室'}, {'word': '写染', 'text': '指书法、绘画、写诗、作文等笔墨之事。'}]}, {'content': '抄写。', 'detail': [{'text': '《三都赋》成,竞相传写。', 'book': '《晋书·左思传》'}, {'text': '困乏写手,一时未得奉寄。', 'book': '清·顾炎武《答俞右吉书》'}], 'words': [{'word': '写白', 'text': '誊清'}, {'word': '写手', 'text': '抄手'}, {'word': '写书', 'text': '抄写书籍'}, {'word': '写经', 'text': '抄经'}, {'word': '写录', 'text': '抄录。'}]}, {'content': '仿效;描绘。', 'detail': [{'text': '雷震之声,可以放钟写也。', 'book': '《淮南子·本经》'}, {'text': '坟墓写状以孤出,哭泣含声而相召。', 'book': '隋·李播《周天大象赋》'}], 'words': [{'word': '写物', 'text': '描绘人或物'}, {'word': '写境', 'text': '描写环境'}, {'word': '写载', 'text': '描画'}, {'word': '写状', 'text': '描摹形状'}, {'word': '写貌', 'text': '描绘形象'}, {'word': '写妙', 'text': '描绘传神'}, {'word': '写放', 'text': '描画实物。'}]}, {'content': '画。', 'detail': [{'text': '一壁厢传旨宣召丹青,写下唐僧师徒四位喜容。', 'book': '《西游记》'}, {'text': '绘影写光。', 'book': '蔡元培《图画》'}], 'words': [{'word': '写像', 'text': '画像'}, {'word': '写载', 'text': '描画'}, {'word': '写生;写影', 'text': '画像;作画'}, {'word': '写真图,写真像', 'text': '画像'}, {'word': '写形', 'text': '画像,图写形貌。'}]}, {'content': '写作,创作。', 'detail': [{'text': '文章写法,其道则一。心地光明,便有灵感,入情入理,就成艺术。', 'book': '孙犁《秀露集》'}], 'words': [{'word': '写定', 'text': '写成定本'}, {'word': '写法', 'text': '写作方法。'}]}, {'content': '租赁,确定某种出租或雇佣关系。', 'detail': [{'text': '如今写了两只大官船,兵部里讨的火牌,勘合,一家子都往任上去了。', 'book': '《醒世姻缘传》'}, {'text': '写了哥子的船。', 'book': '《警世通言》'}]}]}",[上下],冖与,[上下]冖与,日出冖辉映天际，夜幕与铺满地面
拽,9,zhuāi,扌,3,H2,"['手 曳', '扌 曳', '才 曳']",左右结构,左窄右宽,拽,1380.0,zhuāi,"{'pinyin': 'zhuāi', 'explanations': [{'words': [{'word': '把皮球拽出去'}]}]}",[左右],手曳,[左右]手曳,左面手，右面曳
界,9,jiè,田,0,B0,['田 介'],上下结构,上下结构,界,1496.0,jiè,"{'pinyin': 'jiè', 'explanations': [{'content': '(会意。从田,介声。本义:边垂,边境)。'}, {'content': '同本义。', 'detail': [{'text': '界,境也。', 'book': '《说文》。按,田畔也。'}, {'text': '界,垂也。', 'book': '《尔雅》'}, {'text': '田边谓之界。', 'book': '《急就篇·顷町界亩》颜注'}, {'text': '诸吏卒民非其部界而擅入他部界。', 'book': '《墨子·号令》'}, {'text': '去门十里以为界。', 'book': '《韩非子·五蠹》'}, {'text': '域民不以封疆之界。', 'book': '《孟子·公孙丑下》'}, {'text': '至燕南界。', 'book': '《战国策·燕策》'}, {'text': '迎公子于界。', 'book': '《史记·魏公子列传》'}, {'text': '境界危恶。', 'book': '宋·文天祥《指南录后序》'}], 'words': [{'word': '界分', 'text': '分界处;地界'}, {'word': '界约', 'text': '两国为明定疆界的界址而缔结的条约'}, {'word': '界贼', 'text': '扰乱国境的盗贼'}, {'word': '界至', 'text': '指边界。'}]}, {'content': '界限;范围。', 'detail': [{'text': '是非之封界,分职名象之所起。', 'book': '《荀子·正议》'}, {'text': '求而无度量分界,则不能不争。', 'book': '《荀子·礼论》'}, {'text': '奢俭之中,以礼为界。', 'book': '《后汉书·马融传》'}], 'words': [{'word': '界说', 'text': '逻辑名词。即定义'}, {'word': '界身子', 'text': '北宋开封的一街巷名,为当时的商业区'}, {'word': '界程', 'text': '界限和范围'}, {'word': '界墙', 'text': '作为分界的墙壁。'}]}, {'content': '指某一特殊的境域。', 'detail': [{'text': '蓬莱仙界海门通。', 'book': '刘沧《宿题天霁寺诗》'}], 'words': [{'word': '境界;上界;下界;外界;租界'}]}, {'content': '毗邻,毗连;接界。', 'detail': [{'text': '三国之与秦壤界而患急。', 'book': '《战国策·秦策》'}], 'words': [{'word': '东界黄海;界边', 'text': '边界相接'}, {'word': '界天', 'text': '接天。'}]}, {'content': '划分。', 'detail': [{'text': '瀑布飞流以界道。', 'book': '孙卓《游天台山赋》'}], 'words': [{'word': '界破', 'text': '划破'}, {'word': '界别', 'text': '划分;区别'}, {'word': '界朱', 'text': '用红笔划成行格'}, {'word': '界路', 'text': '交叉路口'}, {'word': '界断', 'text': '划断;分开。'}]}, {'content': '离间。', 'detail': [{'text': '[范雎]界泾阳,抵穰侯而代之。', 'book': '扬雄《解嘲》'}]}]}",[上下],田介,[上下]田介,上方田，下方介
留,10,liú,田,1,B0,['卯 田'],上下结构,上下结构,留,2009.0,liú,"{'pinyin': 'liú', 'explanations': [{'content': '(会意。从田,从丣,丣亦(yǒu)声。从“田”,表示停留的地方。本义:停留,留下)。'}, {'content': '同本义(停止在某一处所,含有不动的意思)。', 'detail': [{'text': '畱,止也。', 'book': '《说文》'}, {'text': '令之留于酸枣。', 'book': '《战国策·秦策》'}, {'text': '灵连蜷兮既留。', 'book': '《楚辞·云中君》'}, {'text': '风气留其处。', 'book': '《素问·虐论》'}, {'text': '乃令张良留谢。', 'book': '《史记·项羽本纪》'}, {'text': '城入赵而璧留秦。', 'book': '《史记·廉颇蔺相如列传》'}, {'text': '留五百人。', 'book': '《资治通鉴·唐纪》'}, {'text': '雪上空留。', 'book': '唐·岑参《白雪歌送武判官归京》'}, {'text': '要留清白在人间。', 'book': '明·于谦《石灰吟》'}, {'text': '留像于馆。', 'book': '清·薛福成《观巴黎油画记》'}], 'words': [{'word': '逗留', 'text': '暂时停留'}, {'word': '留舍', 'text': '留宿'}, {'word': '留住', 'text': '对城市年轻人的泛称'}, {'word': '留居', 'text': '保守,维持现状。停住,居留'}, {'word': '留身', 'text': '宋代大臣朝见,请求退朝时独留面奏机宜'}, {'word': '留客住', 'text': '一种头上装有倒钩的长枪。'}]}, {'content': '使不离开;挽留。', 'detail': [{'text': '廷椽起矣。状河伯留客之久,若皆罢去归矣。', 'book': '《史记·滑稽列传》'}, {'text': '昔子瑜在柴桑时,孔明来吴,孤欲使子瑜留之。', 'book': '《三国演义》'}], 'words': [{'word': '留行', 'text': '挽留,使不离去'}, {'word': '留款', 'text': '挽留款待'}, {'word': '留欢', 'text': '留客欢宴'}, {'word': '留饮', 'text': '留客宴饮;留下宴饮。'}]}, {'content': '引申为扣留。', 'detail': [{'text': '赵高因留所赐扶苏玺书。', 'book': '《史记·李斯列传》'}, {'text': '因留沛公。', 'book': '《史记·项羽本纪》'}, {'text': '匈奴留汉使。', 'book': '《汉书·李广苏建传》'}]}, {'content': '又。', 'detail': [{'text': '汉亦留之。'}, {'text': '武留匈奴。'}], 'words': [{'word': '留系', 'text': '拘押,拘留'}, {'word': '留身', 'text': '拘留人身'}, {'word': '留碍', 'text': '阻碍,障碍。'}]}, {'content': '保存;遗留。', 'detail': [{'text': '人生自古谁无死,留取丹心照汗青!', 'book': '宋·文天祥《过零丁洋》'}], 'words': [{'word': '留头', 'text': '旧习。女孩幼时剃发,逐渐长大时开始蓄发,叫“留头”'}, {'word': '留存', 'text': '存留,保存'}, {'word': '留取', 'text': '留存。'}]}, {'content': '滞留;拖延;搁置。', 'detail': [{'text': '无留居。', 'book': '《庄子·山水》。注:“滞守之谓。”'}, {'text': '宿留海上。', 'book': '《汉书·郊祀志》。注:“有所须待也。”'}], 'words': [{'word': '留中', 'text': '留于宫中不发。皇帝将臣下的奏章留在宫中,不批复不交议'}, {'word': '留事', 'text': '积压的公务'}, {'word': '留连', 'text': '耽搁;拖延'}, {'word': '留时', 'text': '延误时日。'}]}, {'content': '水流动。', 'detail': [{'text': '留动而生物。', 'book': '《庄子·天地》'}], 'same': '流'}, {'content': '杀。', 'detail': [{'text': '贤不可威,能不可留。', 'book': '《管子·侈靡》'}], 'same': '镏'}, {'content': '长久。', 'detail': [{'text': '留,久也。', 'book': '《尔雅》'}, {'text': '悉数之乃留。', 'book': '《礼记·儒行》。注:“久也。”'}], 'words': [{'word': '留年', 'text': '延年。亦指长寿'}, {'word': '留瘦', 'text': '中医指久病而体瘦。'}]}, {'content': '姓。'}]}",[上下],卯田,[上下]卯田,楼阁卯眺望天际，底层田沉思地面
倦,10,juàn,亻,1,H2,"['人 卷', '亻 卷']",左右结构,左窄右宽,倦,1968.0,juàn,"{'pinyin': 'juàn', 'explanations': [{'content': '(形声。从人,卷声。本义:疲倦,劳累)。'}, {'content': '同本义。', 'detail': [{'text': '倦,疲也。', 'book': '《汉书·司马相如传》集注'}, {'text': '倦狭路之迫隘。', 'book': '潘岳《西征赋》'}, {'text': '不继之以倦。', 'book': '《礼记·表记》'}, {'text': '居之无倦。', 'book': '《论语》'}, {'text': '士卒罢倦。', 'book': '《汉书·严助传》'}, {'text': '文倦于事。', 'book': '《战国策·齐策四》'}, {'text': '劳苦倦极。', 'book': '《史记·屈原贾生列传》'}, {'text': '鸟倦飞而知还。', 'book': '晋·陶渊明《归去来兮辞》'}, {'text': '相公倦。', 'book': '明·宗臣《报刘一丈书》'}], 'words': [{'word': '困倦', 'text': '疲乏想睡'}, {'word': '倦程', 'text': '倦于旅程'}, {'word': '倦飞', 'text': '疲于飞行。以鸟自比,比喻归隐'}, {'word': '倦怯', 'text': '倦怠而没心绪'}, {'word': '倦惫', 'text': '疲倦困惫'}, {'word': '倦闷', 'text': '疲倦烦闷'}, {'word': '倦劳', 'text': '疲倦劳累。'}]}, {'content': '懈怠,厌烦,厌倦。', 'detail': [{'text': '诲人不倦。', 'book': '《论语》'}, {'text': '则徧而不倦。', 'book': '《国语·晋语》。注:“懈也。”'}], 'words': [{'word': '闷倦', 'text': '烦闷厌倦'}, {'word': '倦游', 'text': '厌于游宦而想辞官'}, {'word': '倦笔', 'text': '不经心的手笔'}, {'word': '倦世', 'text': '厌倦于俗世的生活。'}]}, {'same': '踞', 'content': '蹲坐,双臂贴近身体弯下腰去,或蜷腿并用臀部贴近地面', 'detail': [{'text': '方倦龟壳而食蛤梨。', 'book': '《淮南子》'}]}, {'content': '衰减。', 'detail': [{'text': '居贫苦而志不倦。', 'book': '《论衡》'}]}]}",[左右],人卷,[左右]人卷,左人对右卷
始,8,shǐ,女,0,H2,['女 台'],左右结构,左窄右宽,始,1329.0,shǐ,"{'pinyin': 'shǐ', 'explanations': [{'content': '(形声。从女,台声。本义:开头,开始)。'}, {'content': '同本义。与“终”相对。', 'detail': [{'text': '始,女之初也。', 'book': '《说文》。朱曰:“裁衣之始为初,草木之始为才,人身之始为首为元,筑墙之始为基,开户之始为戽,子孙之始为祖,形生之始为胎。”'}, {'text': '无名天地之始。', 'book': '《老子》。注:“始者,道本也。”'}, {'text': '始求深也。', 'book': '《易·恒》。虞注:“乾为始。”'}, {'text': '君子慎始。', 'book': '《礼记·经解》'}, {'text': '礼始于冠。', 'book': '《礼记·昏义》。注:“犹根也。”'}, {'text': '天地者,生之始也。', 'book': '《荀子·王制》'}, {'text': '忧懈怠则思慎始而敬终。', 'book': '唐·魏征《谏太宗十思疏》'}, {'text': '始缢即气绝。', 'book': '方苞《狱中杂记》'}, {'text': '始于文艺中兴时代之意大利。', 'book': '蔡元培《图画》'}], 'words': [{'word': '始卒', 'text': '开始和终止'}, {'word': '始室', 'text': '始娶的妻子,元配夫人'}, {'word': '始基', 'text': '初立的基业'}, {'word': '自始至终'}]}, {'content': '过去,从前。', 'detail': [{'text': '公侯之子孙,必复其始。', 'book': '《左传》'}]}, {'content': '根本,本源。', 'detail': [{'text': '坚树在始。', 'book': '《国语》。韦昭注:“始,根本也。”'}]}, {'content': '当初,在最初的时候。', 'detail': [{'text': '其始太医以王命聚之,岁赋其二。', 'book': '唐·柳宗元《捕蛇者说》'}, {'text': '庭中始为篱,已为墙,凡再变矣。', 'book': '明·归有光《项脊轩志》'}], 'words': [{'word': '始春', 'text': '立春日。二十四节气之一'}, {'word': '始愿', 'text': '最初的志愿'}, {'word': '欲善终,应善始;始初', 'text': '开始,起初'}, {'word': '始闻其语', 'text': '当初听到他的话。'}]}, {'content': '曾,尝。', 'detail': [{'text': '以为凡是州之山水有异态者,皆我有也;而未始知西山之怪特。', 'book': '柳宗元《始得西山宴游记》'}]}, {'content': '刚刚;才。', 'detail': [{'text': '至丹以荆卿为计,始速祸焉。', 'book': '宋·苏洵《六国论》'}, {'text': '千呼万唤始出来,犹抱琵琶半遮面。', 'book': '唐·白居易《琵琶行(并序)》'}, {'text': '始适还家门。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}], 'words': [{'word': '千呼万唤始出来'}]}, {'content': '然后;随之;立刻就。', 'detail': [{'text': '母亲良氏,素有阴虚之症,服药即吐,惟以海参煮食,始能稍安。', 'book': '《镜花缘》'}]}, {'content': '仅仅,只。', 'detail': [{'text': '访古始及平台间。', 'book': '唐·李白《梁园吟》'}]}, {'content': '谋划。', 'detail': [{'text': '爰始爰谋,爰契我龟。', 'book': '《诗·大雅·緜》。马瑞辰通释:“始亦谋也。爰始爰谋,犹言是究是图也。”'}]}, {'content': '滋生。', 'detail': [{'text': '君子念始之者也。', 'book': '《礼记》。郑玄注:“始,犹生也。”'}]}, {'content': '姓。'}]}",[左右],女台,[左右]女台,左肩女担当重任，右肩台守护安宁
炸,9,zhá,火,1,H2,['火 乍'],左右结构,左窄右宽,炸,1656.0,zhá,"{'pinyin': 'zhá', 'explanations': [{'content': '将旧金属器物加工,使重现光泽。', 'detail': [{'text': '妹妹的项圈我瞧瞧,只怕该炸一炸去了。', 'book': '《红楼梦》'}]}]}",[左右],火乍,[左右]火乍,左手的火温柔细腻，右手的乍力量十足
拓,8,tà,扌,2,H2,"['手 石', '扌 石', '才 石']",左右结构,左窄右宽,拓,957.0,tà,"{'pinyin': 'tà', 'explanations': [{'content': '拓印 。在刻铸有文字或图像的器物上蒙一层纸,捶打后使凹凸分明,涂上墨,显出文字图像来。', 'detail': [{'text': '其相承传拓之本,犹在秘府。', 'book': '《隋书·经籍志》'}], 'words': [{'word': '拓工', 'text': '拓印的工艺'}, {'word': '拓手', 'text': '摹印石碑上文字、图画的技艺'}, {'word': '拓本', 'text': '拓片装订成的本子'}, {'word': '拓印', 'text': '摹印石碑或器物上的文字、图画'}, {'word': '拓墨', 'text': '拓取用的墨。'}], 'simplified': '摭'}, {'content': '以纸片依样制作。', 'detail': [{'text': '新拓来的鞋样子的鞋,刚刚上脚。', 'book': '丁玲《母亲》'}]}, {'content': '贴。', 'detail': [{'text': '就是前日被瘟官打的棒疮,在暗地狱里讨个烂膏药拓了。', 'book': '清·张南庄《何典》'}]}, {'content': '涂抹。', 'detail': [{'text': '极鬼便纠合几个同道中,来到村里,拣个僻静所在,拓花了面孔,扎扮停当,…打进门去。', 'book': '清·张南庄《何典》'}]}]}",[左右],手石,[左右]手石,左侧手，右侧石
节,5,jiē,艹,0,B2,['竹 卩'],上下结构,上小下大,节,209.0,jiē,"{'pinyin': 'jiē', 'explanations': [{'content': '——用于“节骨眼”、“节子”等复音词中。'}]}",[上下],竹卩,[上下]竹卩,星空竹辽阔无垠，大地卩宽广无际
