字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
纤,6,xiān,纟,1,H2,"['丝 千', '纟 千']",左右结构,左窄右宽,纤,591.0,xiān,"{'pinyin': 'xiān', 'explanations': [{'content': '(形声。从糸,千声从糸(mī),细丝,表微小。本义:细小)。'}, {'content': '同本义。', 'detail': [{'text': '纤,细也。', 'book': '《说文》'}, {'text': '厥筐元纤缟。', 'book': '《书·禹贡》。郑注:“细也。”'}, {'text': '纤縠蛾飞。', 'book': '傅毅《舞赋》。注:“细縠也。”'}, {'text': '杂纤罗。', 'book': '司马相如《子虚赋》'}, {'text': '善无微而不赏,恶无纤而不贬。', 'book': '《三国志·诸葛亮传》'}, {'text': '母子慈爱,始终无纤介之间。', 'book': '《汉书·马皇后纪》。注:“纤介,犹微细也。”'}, {'text': '纤谷蛾飞可爱,浮腾雀跃仙踪。', 'book': '《隋唐演义》'}], 'words': [{'word': '纤毫芥蒂', 'text': '细小的隔阂或不快'}, {'word': '纤忽', 'text': '极细小'}, {'word': '纤刀', 'text': '细小的刀子'}, {'word': '纤腰', 'text': '细小的腰。形容美人的腰。'}]}, {'content': '吝啬,花钱小气。', 'detail': [{'text': '周人既纤,而师史尤甚。', 'book': '《史记》'}], 'words': [{'word': '纤啬', 'text': '悭吝,琐屑,指斤斤计较。'}]}, {'content': '脆弱,小巧。', 'detail': [{'text': '妩媚纤弱。', 'book': '司马相如《上林赋》。注:“纤弱,谓容体细柔弱也。”'}], 'words': [{'word': '纤人', 'text': '体质孱弱的人;品格低下的人,指小人'}, {'word': '纤指', 'text': '女子柔细的手指。同纤手。'}]}, {'content': '衣薄的样子。'}, {'content': '祭服的颜色,黑经白纬曰纤。', 'detail': [{'text': '已下,服大红十五日,小红十四日,纤七日,释服。', 'book': '《史记》'}]}, {'content': '细纹丝帛。', 'detail': [{'text': '被文服纤,丽而不奇些。', 'book': '《楚辞》'}], 'words': [{'word': '纤华', 'text': '指细巧精美的衣服或物品'}, {'word': '纤罗', 'text': '细薄透气的丝织品。'}]}, {'content': '纤维。', 'detail': [{'text': '缕积于纤,纶成若屈。', 'book': '《蜘蛛赋》'}], 'words': [{'word': '化纤', 'text': '化学纤维的简称。'}]}, {'content': '古代计量单位。'}, {'content': '一寸或一两的千万分之一。'}, {'content': '记时单位。', 'detail': [{'text': '太阳一日平行五十九分八秒一十九微四十九纤三十六芒,最高一年行四十五秒。', 'book': '《畴人传》'}]}]}",[左右],丝千,[左右]丝千,左岸丝繁华，右岸千静谧
称,10,chèn,禾,0,H2,['禾 尔'],左右结构,左窄右宽,称,1948.0,chèn,"{'pinyin': 'chèn', 'explanations': [{'content': '符合,相当。', 'detail': [{'text': '令作诗,不能称前时之闻。', 'book': '宋·王安石《伤仲永》'}, {'text': '薄罚不为慈,诛严不为戾,称俗而行也。', 'book': '《韩非子·王蠹》'}, {'text': '夫才德不称,固自知之矣。', 'book': '宗臣《报刘一丈书》'}], 'words': [{'word': '对称;相称;称合', 'text': '相当'}, {'word': '称任', 'text': '称职,犹胜任'}, {'word': '称位', 'text': '与职位相符。'}]}]}",[左右],禾尔,[左右]禾尔,左边是禾，右边是尔
蚓,10,yǐn,虫,2,H2,['虫 引'],左右结构,左窄右宽,蚓,1903.0,yǐn,"{'pinyin': 'yǐn', 'explanations': [{'content': '蚯蚓。', 'detail': [{'text': '蚓无爪牙之利,筋骨之强。', 'book': '《荀子·劝学》'}], 'words': [{'word': '蚓曲', 'text': '古代说传说蚯蚓夏夜能发出鸣声,其鸣声叫做蚓曲。也称“蚓笛”'}, {'word': '蚓操', 'text': '蚯蚓唯壤土、水而自足,别无所求。比喻人只知守小节而不鸣大义'}, {'word': '蚓窍', 'text': '相传蚯蚓的孔穴可以发声成曲。比喻微不足道的音响,通常作为自谦之词。'}]}]}",[左右],虫引,[左右]虫引,梦想左眼虫，现实右眼引
此,6,cǐ,止,0,H0,['止 匕'],左右结构,左右结构,此,411.0,cǐ,"{'pinyin': 'cǐ', 'explanations': [{'content': '(会意。从止,从人。甲骨文字形,左边是一只脚(止),右边是“人”,意思是一只脚踩在别人身上,是“跐”(cǐ)的本字。①本义:踩,踏。②指示代词,这)。'}, {'content': '这;这个 。表示近指的代词,与“彼”相对。', 'detail': [{'text': '陈康肃公尧咨善射,当世无双,公亦以此自矜。', 'book': '欧阳修《卖油翁》'}], 'words': [{'word': '此等', 'text': '这样'}, {'word': '此生', 'text': '这辈子'}, {'word': '此地', 'text': '这里'}, {'word': '此个', 'text': '这个'}, {'word': '此家', 'text': '此人。'}]}, {'content': '如此,这般。', 'detail': [{'text': '虎因喜,计之曰:“技止此耳!”', 'book': '柳宗元《黔之驴》'}], 'words': [{'word': '此以', 'text': '是以,因此。'}]}, {'content': '乃;则。', 'detail': [{'text': '有德此有人,有人此有土,有土此有财,有财此有用。', 'book': '《礼记·大学》'}]}]}",[左右],止匕,[左右]止匕,左边是止，右边是匕
什,4,shén,亻,0,H2,"['人 十', '亻 十']",左右结构,左窄右宽,什,129.0,shén,"{'pinyin': 'shén', 'explanations': [{'content': '代词，表示疑问', 'example': '什么人？', 'words': [{'word': '什么', 'text': '表示询问某人、某物或某事的本身或性质', 'example': '你从那里得到了什么消息？'}]}, {'content': '代词，指不确定的事物', 'example': '没什么问题'}, {'content': '虚指,表示不肯定的事物 ', 'example': '闻到一种什么花香'}, {'content': '表示否定', 'example': '他算什么,你竟挂念他'}, {'content': '表示惊讶或激动 ', 'example': '什么,不吃早餐啦!'}, {'content': '一切事物', 'example': '无论大地 -- 生育一切的母亲 -- 出产什么'}, {'content': '用在‘也’前,表示所说的范围之内无例外', 'example': '他什么也不怕！'}, {'content': '用在‘都’前,表示所说的范围之内无例外', 'example': '只要认真学,什么都能学会！'}]}",[左右],人十,[左右]人十,梦想左眼人，现实右眼十
尖,6,jiān,小,1,B0,['小 大'],上下结构,上下结构,尖,415.0,jiān,"{'pinyin': 'jiān', 'explanations': [{'content': '(会意。从小,从大。一头小一头大为尖。本义:物体的末端细削而锐利)。'}, {'content': '同本义。', 'detail': [{'text': '尖,锐也。', 'book': '《广韵》'}]}, {'content': '音调细而高,刺耳。', 'detail': [{'text': '促织声尖尖似针,更深刺着旅人心。', 'book': '贾岛《客思》'}], 'words': [{'word': '尖声;尖嗓子;尖儿', 'text': '戏曲中指忽然高亢的唱腔'}, {'word': '尖脆', 'text': '形容声音尖细清脆'}, {'word': '尖厉', 'text': '形容声音高而刺耳。'}]}, {'content': '细长的手指。', 'detail': [{'text': '歌彻阳春酒半醺,玉尖搦管蘸香云。', 'book': '杨维桢《学书诗》'}]}]}",[上下],小大,[上下]小大,上面是小，下面是大
拦,8,lán,扌,1,H2,"['手 兰', '扌 兰', '才 兰']",左右结构,左窄右宽,拦,982.0,lán,"{'pinyin': 'lán', 'explanations': [{'content': '(形声。从手,阑(lán)声。本义:阻挡;遮拦)。'}, {'content': '同本义。', 'detail': [{'text': '拦,遮拦也。', 'book': '《玉篇》'}, {'text': '牵衣顿足拦道哭,哭 声直上干云霄。', 'book': '唐·杜甫《兵车行》'}], 'words': [{'word': '拦关', 'text': '形容两臂力大无穷;又指粗壮的手臂'}, {'word': '拦护', 'text': '阻拦,保护'}, {'word': '拦门', 'text': '宋时娶妻,回至男家门时,乐人等拦在门外索要钱物'}, {'word': '拦驾', 'text': '遮拦皇帝的銮驾。'}]}, {'content': '表示方式、方向,相当于“当”、“对着”。', 'detail': [{'text': '倒像背地里有人把我拦头一棍,疼的眼睛前头漆黑。', 'book': '《红楼梦》'}]}]}",[左右],手兰,[左右]手兰,左侧手，右侧兰，共同构成全貌
决,6,jué,冫,0,H2,"['冰 夬', '冫 夬']",左右结构,左窄右宽,决,523.0,jué,"{'pinyin': 'jué', 'explanations': [{'content': '(形声。从水,夬(guài)声。本义:疏通水道,使水流出去)。'}, {'content': '同本义。', 'detail': [{'text': '自河决瓠子后,二十余岁,岁因以数不登。', 'book': '《史记·河渠书》'}, {'text': '大决所犯,伤人必多。', 'book': '《左传·襄公三十一年》'}, {'text': '决,行流也。', 'book': '《说文》'}, {'text': '人导之而行曰决,水不循道而自行亦曰决。', 'book': '《说文通训定声》'}, {'text': '予决九川,距四海。', 'book': '《书·益稷》'}, {'text': '决之东方而东流。', 'book': '《孟子》'}, {'text': '治水有决河深川。', 'book': '《汉书·沟洫志》'}, {'text': '决水而灌之。', 'book': '《韩非子·初见秦》'}, {'text': '河决不可复壅,鱼烂不可复全。', 'book': '《史记·秦始皇纪赞》'}, {'text': '鲧禹决渎。', 'book': '《韩非子·五蠹》'}, {'text': '决渎于殷周之世。'}, {'text': '买庸而决窦。'}], 'words': [{'word': '决江', 'text': '掘开江边堤岸放水'}, {'word': '决汩', 'text': '疏通,疏导。开凿水流,使能通畅'}, {'word': '决子军', 'text': '古代挖坑道、地道的工兵'}, {'word': '决泄', 'text': '除去壅塞,排除积水。'}]}, {'content': '大水冲破堤岸或溢出。', 'detail': [{'text': '则决雎澨。', 'book': '《左传·成公十五年》'}, {'text': '孝文时,河决酸枣,东溃金堤。', 'book': '《史记·河渠书》'}, {'text': '河水决濮阳,泛十六郡。', 'book': '《汉书·武帝纪》'}, {'text': '贲星坠而勃海决。', 'book': '《淮南子·天文》。注:“溢也。”'}, {'text': '黄河西来决仑。', 'book': '李白《公无渡河》'}], 'words': [{'word': '决水', 'text': '河水决口'}, {'word': '决溢,决泆', 'text': '河堤溃破、水流泛滥'}, {'word': '决溃', 'text': '堤防被水冲破。'}]}, {'content': '断裂,折断。', 'detail': [{'text': '决指而身死。', 'book': '《淮南子·说山》。注:“伤也。”'}, {'text': '濡肉齿决。', 'book': '《礼记·曲礼》。注:“犹断也。”'}], 'words': [{'word': '决眥', 'text': '眼眶裂开;张眼瞪视'}, {'word': '决羽', 'text': '折断羽翼'}, {'word': '决坼', 'text': '裂开,张开'}, {'word': '决浮云', 'text': '截断浮云,形容剑的威力。'}]}, {'content': '离别,同“诀”。', 'detail': [{'text': '与我决于传舍中。', 'book': '《史记·外戚世家》。索隐:“别也。”'}, {'text': '与武决去。', 'book': '《汉书·李广苏建传》'}, {'text': '与侯生决。', 'book': '唐·白居易《钱塘湖春行》'}], 'words': [{'word': '决去', 'text': '辞别离去'}, {'word': '决别', 'text': '诀别'}, {'word': '决舍', 'text': '弃舍,离弃。'}]}, {'content': '决断,决定。', 'detail': [{'text': '是天下之大决也。', 'book': '《荀子·仲尼》。注:“谓决断之大也。”'}, {'text': '孔子不能决也。', 'book': '《列子·汤问》'}, {'text': '吾计已决矣。', 'book': '汉·刘向《列女传》'}, {'text': '吾计决矣。', 'book': '《资治通鉴》'}, {'text': '决人死生。', 'book': '清·刘开《问说》'}], 'words': [{'word': '决平', 'text': '公平决断讼狱'}, {'word': '决正', 'text': '认为正确而依从'}, {'word': '决市', 'text': '决定行市'}, {'word': '决志', 'text': '拿定主意'}, {'word': '决制', 'text': '控制。'}]}, {'content': '判决。', 'detail': [{'text': '审决狱。', 'book': '《淮南子·时则》'}, {'text': '不敢专决。', 'book': '清·方苞《狱中杂记》'}, {'text': '一二人立决。'}, {'text': '中有立决者。'}, {'text': '法应立决。'}], 'words': [{'word': '决狱', 'text': '审理判决案件'}, {'word': '决囚', 'text': '判决死刑'}, {'word': '决杖', 'text': '处以杖刑'}, {'word': '决配', 'text': '判处流放'}, {'word': '决滞', 'text': '判决积压的案件'}, {'word': '决宪', 'text': '作出惩处的决定;定罪'}, {'word': '决知', 'text': '审知辨识'}, {'word': '决理', 'text': '审理判决。'}]}, {'content': '处死犯人。', 'detail': [{'text': '每岁大决。', 'book': '方苞《狱中杂记》'}], 'words': [{'word': '决不待时', 'text': '处决重刑犯不必等到秋后就可以执行死刑'}, {'word': '决囚', 'text': '执行死刑'}, {'word': '决刑', 'text': '执行死刑'}, {'word': '决期', 'text': '处决死囚的日期。'}]}, {'content': '较量,分胜负。', 'detail': [{'text': '办之者诚决。', 'book': '《资治通鉴》'}, {'text': '与孟德决之。'}], 'words': [{'word': '决胜;决斗'}]}, {'content': '一定,必定。', 'detail': [{'text': '决负约。', 'book': '《史记·廉颇蔺相如列传》'}, {'text': '不敢也决矣。', 'book': '唐·柳宗元《柳河东集》'}, {'text': '事有决无可疑者。', 'book': '[英]赫胥黎著、严复译《天演论》'}, {'text': '决非天运。'}], 'words': [{'word': '决然', 'text': '一定。'}]}]}",[左右],冰夬,[左右]冰夬,左手创冰，右手绘夬
荐,9,jiàn,艹,1,B2,"['草 存', '艸 存', '艹 存']",上下结构,上小下大,荐,1405.0,jiàn,"{'pinyin': 'jiàn', 'explanations': [{'content': '(形声。从草,存声。本义:草垫子) 同本义。', 'detail': [{'text': '荐,薦席也。', 'book': '《说文》。按,凡亲地者谓之筵,加于筵者谓之席。席即因也,重于筵也。'}]}, {'content': '再;又;接连。', 'detail': [{'text': '荐,再也。', 'book': '《尔雅》'}, {'text': '荐,重也。', 'book': '《小尔雅》'}, {'text': '晋荐饥。', 'book': '《左传·僖公十三年》'}, {'text': '以荐食上国。', 'book': '《左传·定公四年》'}, {'text': '饥馑荐降。', 'book': '《国语·鲁语上》'}], 'words': [{'word': '荐仍', 'text': '接连而来'}, {'word': '荐更', 'text': '反复经历'}, {'word': '荐臻', 'text': '荐蓁。接连地来到;一再遇到'}, {'word': '荐饥', 'text': '连年灾荒;连续灾荒。'}]}, {'content': '同本义。', 'detail': [{'text': '薦,黍蓬。', 'book': '《尔雅》。按,蒿类也,或以为野茭。'}, {'text': '麋鹿食荐。', 'book': '《庄子·齐物论》。崔注:“甘草也。”'}], 'words': [{'word': '荐草', 'text': '茂盛的牧草。'}]}, {'content': '细草。', 'detail': [{'text': '薦草多衍。', 'book': '《管子·八观》。注:“茂草也。”'}, {'text': '其民不衣而褐薦。', 'book': '《素问·异法方宜论》。注:“谓细草也。”'}, {'text': '北胡随畜薦居。', 'book': '《汉书·终军传》'}], 'words': [{'word': '荐居', 'text': '逐水草而居,没有固定的住所。'}]}, {'content': '假借为荐。草垫子。', 'detail': [{'text': '薦,席也。', 'book': '《广雅》'}], 'words': [{'word': '草荐;荐席', 'text': '垫席'}, {'word': '荐蒋', 'text': '垫席'}, {'word': '荐藉', 'text': '草席。'}]}, {'content': '介绍进献人才。', 'detail': [{'text': '昔者,尧荐舜于天,而天受之。', 'book': '《孟子·万章上》'}, {'text': '中外交荐。', 'book': '清·张廷玉《明史》'}, {'text': '徐公致靖荐。', 'book': '清·梁启超《谭嗣同传》'}], 'words': [{'word': '荐本', 'text': '官吏向皇帝推荐人才的奏本'}, {'word': '荐辟', 'text': '举荐'}, {'word': '荐书', 'text': '推荐信'}, {'word': '荐士', 'text': '推荐有才德的人。'}]}, {'content': '进;进献。', 'detail': [{'text': '未遑荐璧。', 'book': '《梁书·袁昂传》'}], 'words': [{'word': '荐酒;荐璧', 'text': '进献璧玉'}, {'word': '荐贿', 'text': '奉献财物。'}]}, {'content': '衬,垫。', 'detail': [{'text': '章甫荐履,渐不可久兮。', 'book': '贾谊《吊屈原赋》'}], 'words': [{'word': '荐居', 'text': '垫草而居。'}]}, {'content': '包裹。', 'detail': [{'text': '韦恕荐轮,第中游戏。', 'book': '汉·荀悦《汉纪》'}]}, {'content': '无酒肉作贡品的祭祀,素祭。', 'words': [{'word': '荐新', 'text': '果菜米谷刚熟,先到神主先人前设供祭祀'}, {'word': '荐享', 'text': '祭献;祭祀'}, {'word': '荐奠', 'text': '祭奠。祭祀的仪式,即向鬼神敬献祭品'}, {'word': '荐羞', 'text': '奉献的祭品'}, {'word': '荐享', 'text': '进献祭品祭祀。'}]}, {'content': '铺陈。', 'detail': [{'text': '君荐虎皮道旁。', 'book': '宋·叶适《毛积夫墓志铭》'}]}]}",[上下],草存,[上下]草存,火上草炽烈如歌，灰下存沉静如诉
苦,8,kǔ,艹,1,B2,"['草 古', '艸 古', '艹 古']",上下结构,上小下大,苦,999.0,kǔ,"{'pinyin': 'kǔ', 'explanations': [{'content': '(形声。从艸,古声。本义:苦菜)。'}, {'content': '同本义,即“荼”。', 'detail': [{'text': '苦,大苦苓也。', 'book': '《说文》'}, {'text': '采苦采苦,首阳之下。', 'book': '《诗·唐风·采苓》'}, {'text': '濡豚包苦实蓼。', 'book': '《礼记·内则》'}, {'text': '天子于是食苦。', 'book': '《穆天子传》'}], 'words': [{'word': '苦苣', 'text': '野苣。又名荼'}, {'word': '苦荼', 'text': '苦菜'}, {'word': '苦賈', 'text': '苦菜。'}]}, {'content': '病;病痛。', 'detail': [{'text': '自苦而居海上。', 'book': '《吕氏春秋·遇合》。注;“伤也。”'}, {'text': '皆甚苦之。', 'book': '《吕氏春秋·贵卒》。注:“病也。”'}, {'text': '苦垮之家。', 'book': '《淮南子·精神》。注:“疾也。”'}], 'words': [{'word': '苦车', 'text': '晕车。乘车时有晕眩呕吐等感觉'}, {'word': '苦船', 'text': '晕船。乘船时有晕眩呕吐等感觉。'}]}, {'content': '苦味,跟“甘”、“甜”相对。古称“五味”之一。', 'detail': [{'text': '谁为荼苦。', 'book': '《诗·邶风·谷风》'}, {'text': '而凡味之似苦,亦命为苦。', 'book': '《广雅》'}, {'text': '以苦养气。', 'book': '《周礼·疡医》。注:“火味也。”'}, {'text': '苦胜辛。', 'book': '《素问·五运行大论》'}, {'text': '则苦雨数来。又,苦者人所恶。故甘苦为物之美恶,亦为人之爱恶。', 'book': '《礼记·月令》'}, {'text': '大率不能甘而善苦。', 'book': '明·刘基《苦斋记》'}]}, {'content': '又。', 'detail': [{'text': '其味皆苦。'}, {'text': '良药苦口利于病。'}, {'text': '李以苦存。'}], 'words': [{'word': '苦瓠子', 'text': '苦瓜。喻指受苦人'}, {'word': '苦艳艳', 'text': '苦味浓浓的'}, {'word': '苦行', 'text': '在寺院专事劳作的净人,即未出家的人'}, {'word': '苦口师', 'text': '指茶'}, {'word': '苦荼', 'text': '苦茶,苦茗。即茶。'}]}, {'content': '痛苦;困苦。', 'detail': [{'text': '其毒大苦。', 'book': '《诗·小雅·小明》'}, {'text': '妇啼一何苦。', 'book': '唐·杜甫《石壕吏》'}, {'text': '俾困苦不可忍。', 'book': '清·方苞《狱中杂记》'}, {'text': '其平居常苦于多疾。', 'book': '宋·苏轼《教战守》'}], 'words': [{'word': '苦厄', 'text': '苦难;厄运'}, {'word': '苦主', 'text': '命案中被害者的家属'}, {'word': '苦脑子', 'text': '命苦;可怜;苦命人;可怜的人'}, {'word': '苦滴滴', 'text': '形容人十分痛苦'}, {'word': '苦淹淹', 'text': '苦恹恹,苦厌厌。形容非常痛苦、悲惨'}, {'word': '苦孜孜', 'text': '痛苦悲切。'}]}, {'content': '刻苦。', 'detail': [{'text': '盖以苦学力文所致。', 'book': '白居易《与元九书》。又如:苦读'}]}, {'content': '劳苦;辛苦。', 'detail': [{'text': '母氏劳苦。', 'book': '《诗·邶风·凯风》'}, {'text': '辨其功苦。', 'book': '《管子·小筐》。注:“谓滥恶。”'}, {'text': '辨其苦良。', 'book': '《周礼·典妇功》'}, {'text': '从师苦而欲学之功也。', 'book': '《吕氏春秋·诬徒》'}, {'text': '虽臣虏之劳不苦于此矣。', 'book': '《韩非子·五蠹》'}], 'words': [{'word': '苦节', 'text': '艰苦卓绝、守志不谕的节操'}, {'word': '苦绷苦拽', 'text': '不辞辛苦,东拼西凑。'}]}, {'content': '贫穷。', 'detail': [{'text': '苦,穷也。', 'book': '《广雅》'}], 'words': [{'word': '苦哈哈', 'text': '非常穷的人'}, {'word': '苦混混', 'text': '穷人'}, {'word': '苦胎', 'text': '对穷人的蔑称'}, {'word': '苦尽甘来', 'text': '苦日子结束,好日子到来'}, {'word': '苦日子'}]}, {'content': '困扰;困辱。', 'detail': [{'text': '长史自不欲苦物。', 'book': '《世说新语·赏誉》'}], 'words': [{'word': '苦计', 'text': '在走投无路的情况下所使用的计策'}, {'word': '苦恨', 'text': '苦恼'}, {'word': '苦煎', 'text': '形容身心备受折磨。'}]}, {'content': '使困苦,困于。', 'detail': [{'text': '不苦一民。', 'book': '《战国策·秦策》。注:“劳也。”'}, {'text': '纳至忠甚苦。', 'book': '《汉书·谷永传》。注:“劳也。”'}, {'text': '何苦而不平(苦于山挖不平。)', 'book': '《列子·汤问》'}, {'text': '天下苦秦久矣。', 'book': '《史记·陈涉世家》'}, {'text': '若辈得无苦贫乎。', 'book': '明·崔銧《记王忠肃公翱三事》'}], 'words': [{'word': '苦热', 'text': '苦于炎热;酷热'}, {'word': '苦饥', 'text': '困于饥饿;很饿。'}]}, {'content': '恨,怨嫌。', 'detail': [{'text': '人苦不知足。', 'book': '《后汉书·岑彭传》'}], 'words': [{'word': '苦竹哀丝', 'text': '谓怨苦之情发于管弦'}, {'word': '苦毒', 'text': '痛恨。'}]}, {'content': '竭力;尽力。', 'detail': [{'text': '杨朗苦谏不从。', 'book': '《世说新语·识鉴》'}, {'text': '何必劳神苦思。', 'book': '宋·苏轼《教战守》'}], 'words': [{'word': '苦死', 'text': '拼命,极力'}, {'word': '苦虑', 'text': '苦思冥想'}, {'word': '苦谏', 'text': '苦心竭力地规劝。'}]}, {'content': '甚,很。表示程度。', 'detail': [{'text': '帝遂召武子苦责之。', 'book': '《世说新语·方正》'}], 'words': [{'word': '苦爱', 'text': '酷爱'}, {'word': '苦会', 'text': '很会。'}]}, {'content': '幸好,幸亏。', 'detail': [{'text': '这孟州城是个小去处,那土城苦不甚高。', 'book': '《水浒传》'}]}]}",[上下],草古,[上下]草古,上边承载草，下边承载古
挟,9,xié,扌,2,H2,"['手 夹', '扌 夹', '才 夹']",左右结构,左窄右宽,挟,1374.0,xié,"{'pinyin': 'xié', 'explanations': [{'content': '(形声。从手,夹声。本义:用胳膊夹住)。'}, {'content': '同本义。', 'detail': [{'text': '挟,俾持也。', 'book': '《说文》'}, {'text': '挟其枪。刈耨鑮。', 'book': '《国语·齐语》'}, {'text': '右掖曰挟。', 'book': '《管子·小匡》注'}, {'text': '挟经秉枹。', 'book': '《国语·吴语》'}, {'text': '何冯弓挟矢。', 'book': '《楚辞·天问》'}, {'text': '左挟弹,右摄丸。', 'book': '《战国策》'}, {'text': '挟太山。', 'book': '《孟子·梁惠王上》'}, {'text': '骑马挟矢。', 'book': '明·魏禧《大铁椎传》'}, {'text': '操刀挟盾。', 'book': '清·徐珂《清稗类钞·战事类》'}, {'text': '挟匕首。', 'book': '宋·文天祥《指南录后序》'}], 'words': [{'word': '腋下挟着一本书;挟枪;挟弓;挟尺'}]}, {'content': '挟制。', 'detail': [{'text': '今有奸雄曹操,挟寡人行势,当识也。', 'book': '《三国志平话》'}, {'text': '今操已拥百万之众,挟天子而令诸侯。', 'book': '《三国志·诸葛亮传》'}, {'text': '挟天子以征四方。', 'book': '宋·司马光《资治通鉴》'}, {'text': '挟东宫二王。', 'book': '明·顾炎武《复庵记》'}, {'text': '将挟兵力。', 'book': '清·梁启超《谭嗣同传》'}], 'words': [{'word': '挟养', 'text': '挟制豢养'}, {'word': '挟挠', 'text': '挟制扰乱'}, {'word': '挟今;要挟'}]}, {'content': '怀抱,怀有。', 'detail': [{'text': '挟持私虑(怀着个人打算)。', 'book': '宋·司马光《资治通鉴》'}], 'words': [{'word': '挟仇', 'text': '心怀仇恨'}, {'word': '挟私', 'text': '心怀私念'}, {'word': '挟忿,挟怨;挟策', 'text': '胸 怀计谋'}, {'word': '挟义', 'text': '怀持正义'}, {'word': '挟奸', 'text': '心怀奸计'}, {'word': '挟嫌;挟恨'}]}, {'content': '携带。', 'detail': [{'text': '挟飞仙以遨游,抱明月而长终。', 'book': '苏轼《赤壁赋》'}], 'words': [{'word': '挟册', 'text': '携带书籍'}, {'word': '挟策', 'text': '手拿书本'}, {'word': '挟子巢栖'}]}, {'content': '占有,拥有。', 'detail': [{'text': '位尊而无功,奉厚而无劳,而挟重器多也。', 'book': '《战国策》'}]}, {'content': '倚仗,依恃。', 'detail': [{'text': '不挟长,不挟贵,不挟兄弟而友。', 'book': '《孟子》'}], 'words': [{'word': '挟依,挟恃', 'text': '依仗'}, {'word': '挟势', 'text': '依仗权势。'}]}, {'content': '夹杂;夹带。', 'detail': [{'text': '琼珉山积,不能无挟瑕之器。', 'book': '《抱朴子·外篇》'}]}, {'content': '辅佐,从旁协助。', 'detail': [{'text': '挟,辅也。', 'book': '《广雅》'}], 'words': [{'word': '挟佐;挟赞', 'text': '辅佐'}, {'word': '挟辅'}]}, {'content': '搀扶。', 'detail': [{'text': '挟澄源。', 'book': '《徐霞客游记·游黄山记》'}, {'text': '挟予以登。'}]}]}",[左右],手夹,[左右]手夹,左边是手，右边是夹
扫,6,sào,扌,1,H2,"['手 彐', '扌 彐', '才 彐']",左右结构,左窄右宽,扫,365.0,sào,"{'pinyin': 'sào', 'explanations': []}",[左右],手彐,[左右]手彐,梦想左眼手，现实右眼彐
汽,7,qì,氵,1,H2,"['水 氣', '氵 气']",左右结构,左窄右宽,汽,861.0,qì,"{'pinyin': 'qì', 'explanations': [{'content': '水枯竭。', 'detail': [{'text': '汽,水涸也。', 'book': '《说文》'}]}, {'content': '泣下 。今作汔。', 'detail': [{'text': '汽…或曰泣下。', 'book': '《说文》'}]}]}",[左右],水氣,[左右]水氣,左水右氣，互为表里
籽,9,zǐ,米,2,H2,['米 子'],左右结构,左窄右宽,籽,1648.0,zǐ,"{'pinyin': 'zǐ', 'explanations': [{'content': '某些植物所结的种子', 'speech': '名', 'words': [{'word': '菜籽'}, {'word': '麦籽'}, {'word': '籽粒', 'text': '谷类的种子;亦指粮食;粮食的颗粒。'}, {'word': '籽骨', 'text': '受压较大的肌腱内生成的和中小骨。'}, {'word': '籽棉', 'text': '摘下来以后还没有去掉种子的棉花。'}]}]}",[左右],米子,[左右]米子,左侧米，右侧子，共同构成全貌
