,字符,结构代码,结构方式,间架比例,字谜,结构谜底,拆字谜底,谜底,预测结构,预测拆字,预测谜底,预测字符
28,旨,B0,上下结构,上下结构,上层匕，下层日,[上下],匕日,[上下]匕日,[上下],匕日,[上下]匕日,旨
29,佳,H2,左右结构,左窄右宽,左面人，右面圭,[左右],人圭,[左右]人圭,[左右],人圭,[左右]人圭,佳
30,盏,B3,上下结构,上大下小,日出戋辉映天际，夜幕皿铺满地面,[上下],戋皿,[上下]戋皿,[上下],戋皿,[上下]戋皿,盏
31,艾,B2,上下结构,上小下大,上草与下乂,[上下],草乂,[上下]草乂,[上下],草乂,[上下]草乂,艾
32,当,B0,上下结构,上下结构,上层小，下层彐,[上下],小彐,[上下]小彐,[上下],小彐,[上下]小彐,当
33,拨,H2,左右结构,左窄右宽,左手的手温柔细腻，右手的发力量十足,[左右],手发,[左右]手发,[左右],手发,[左右]手发,拨
34,荤,B2,上下结构,上小下大,上方草，下方军,[上下],草军,[上下]草军,[上下],草军,[上下]草军,荤
35,注,H2,左右结构,左窄右宽,左水对右主,[左右],水主,[左右]水主,[左右],水主,[左右]水主,注
36,折,H2,左右结构,左窄右宽,左肩手担当重任，右肩斤守护安宁,[左右],手斤,[左右]手斤,[左右],手斤,[左右]手斤,折
37,肖,B0,上下结构,上下结构,上小与下肉,[上下],小肉,[上下]小肉,[上下],小肉,[上下]小肉,肖
38,涉,H2,左右结构,左窄右宽,左面水，右面步,[左右],水步,[左右]水步,[左右],水步,[左右]水步,涉
39,宜,B2,上下结构,上小下大,楼阁宀眺望天际，底层且沉思地面,[上下],宀且,[上下]宀且,[上下],宀且,[上下]宀且,宜
40,铁,H2,左右结构,左窄右宽,左部金，右部失,[左右],金失,[左右]金失,[左右],金失,[左右]金失,铁
41,某,B0,上下结构,上下结构,星空甘辽阔无垠，大地木宽广无际,[上下],甘木,[上下]甘木,[上下],甘木,[上下]甘木,某
42,六,B0,上下结构,上下结构,上层亠，下层八,[上下],亠八,[上下]亠八,[上下],亠八,[上下]亠八,六
43,沦,H2,左右结构,左窄右宽,左肩水担当重任，右肩仑守护安宁,[左右],水仑,[左右]水仑,[左右],水仑,[左右]水仑,沦
44,穿,B2,上下结构,上小下大,上层穴，下层牙,[上下],穴牙,[上下]穴牙,[上下],穴牙,[上下]穴牙,穿
45,投,H2,左右结构,左窄右宽,左手对右殳,[左右],手殳,[左右]手殳,[左右],手殳,[左右]手殳,投
46,抹,H2,左右结构,左窄右宽,左侧手浓烈，右侧末淡雅,[左右],手末,[左右]手末,[左右],手末,[左右]手末,抹
47,忆,H2,左右结构,左窄右宽,左手的心温柔细腻，右手的乙力量十足,[左右],心乙,[左右]心乙,[左右],心乙,[左右]心乙,忆
48,盼,H2,左右结构,左窄右宽,左手的目温柔细腻，右手的分力量十足,[左右],目分,[左右]目分,[左右],目分,[左右]目分,盼
49,浅,H2,左右结构,左窄右宽,左部水，右部戋,[左右],水戋,[左右]水戋,[左右],水戋,[左右]水戋,浅
50,泄,H2,左右结构,左窄右宽,左水对右世,[左右],水世,[左右]水世,[左右],水世,[左右]水世,泄
51,次,H0,左右结构,左右结构,左手的冫温柔细腻，右手的欠力量十足,[左右],冫欠,[左右]冫欠,[左右],冫欠,[左右]冫欠,次
52,狠,H2,左右结构,左窄右宽,左面犬，右面艮,[左右],犬艮,[左右]犬艮,[左右],犬艮,[左右]犬艮,狠
53,执,H2,左右结构,左窄右宽,左面手，右面丸,[左右],手丸,[左右]手丸,[左右],手丸,[左右]手丸,执
54,涤,H2,左右结构,左窄右宽,左边水，右边条,[左右],水条,[左右]水条,[左右],水条,[左右]水条,涤
55,栅,H2,左右结构,左窄右宽,左侧木，右侧册,[左右],木册,[左右]木册,[左右],木册,[左右]木册,栅
56,志,B3,上下结构,上大下小,高处士，低处心,[上下],士心,[上下]士心,[上下],士心,[上下]士心,志
57,钥,H2,左右结构,左窄右宽,左面金，右面月,[左右],金月,[左右]金月,[左右],金月,[左右]金月,钥
58,吗,H2,左右结构,左窄右宽,左侧口，右侧马,[左右],口马,[左右]口马,[左右],口马,[左右]口马,吗
59,坏,H2,左右结构,左窄右宽,左侧土，右侧不,[左右],土不,[左右]土不,[左右],土不,[左右]土不,坏
60,素,B0,上下结构,上下结构,楼阁丰眺望天际，底层丝沉思地面,[上下],丰丝,[上下]丰丝,[上下],丰丝,[上下]丰丝,素
61,号,B0,上下结构,上下结构,上方口，下方丂,[上下],口丂,[上下]口丂,[上下],口丂,[上下]口丂,号
62,捣,H2,左右结构,左窄右宽,左部手，右部岛,[左右],手岛,[左右]手岛,[左右],手岛,[左右]手岛,捣
63,恢,H2,左右结构,左窄右宽,左侧心，右侧灰,[左右],心灰,[左右]心灰,[左右],心灰,[左右]心灰,恢
64,既,H0,左右结构,左右结构,左岸艮波涛汹涌，右岸旡波澜不惊,[左右],艮旡,[左右]艮旡,[左右],艮葳,[左右]艮葳,未找到匹配的谜底
65,认,H2,左右结构,左窄右宽,左言对右人,[左右],言人,[左右]言人,[左右],言人,[左右]言人,认
66,劲,H0,左右结构,左右结构,左边圣，右边力,[左右],圣力,[左右]圣力,[左右],圣力,[左右]圣力,劲
67,矣,B0,上下结构,上下结构,上层厶，下层矢,[上下],厶矢,[上下]厶矢,[上下],厶矢,[上下]厶矢,矣
68,缺,H0,左右结构,左右结构,左部缶，右部夬,[左右],缶夬,[左右]缶夬,[左右],缶夬,[左右]缶夬,缺
69,配,H0,左右结构,左右结构,左边酉，右边己,[左右],酉己,[左右]酉己,[左右],酉己,[左右]酉己,配
70,创,H3,左右结构,左宽右窄,左岸仓波涛汹涌，右岸刀波澜不惊,[左右],仓刀,[左右]仓刀,[左右],仓刀,[左右]仓刀,创
71,陡,H2,左右结构,左窄右宽,左岸阜波涛汹涌，右岸走波澜不惊,[左右],阜走,[左右]阜走,[左右],阜走,[左右]阜走,陡
72,蚂,H2,左右结构,左窄右宽,左边虫，右边马,[左右],虫马,[左右]虫马,[左右],虫马,[左右]虫马,蚂
73,冯,H2,左右结构,左窄右宽,左边冰，右边马,[左右],冰马,[左右]冰马,[左右],冰马,[左右]冰马,冯
74,涨,H2,左右结构,左窄右宽,左肩水担当重任，右肩张守护安宁,[左右],水张,[左右]水张,[左右],水张,[左右]水张,涨
75,和,H0,左右结构,左右结构,左手的禾温柔细腻，右手的口力量十足,[左右],禾口,[左右]禾口,[左右],禾口,[左右]禾口,和
76,坝,H2,左右结构,左窄右宽,左手的土温柔细腻，右手的贝力量十足,[左右],土贝,[左右]土贝,[左右],土贝,[左右]土贝,坝
77,挨,H2,左右结构,左窄右宽,左侧手浓烈，右侧矣淡雅,[左右],手矣,[左右]手矣,[左右],手矣,[左右]手矣,挨
78,卡,B0,上下结构,上下结构,上方上，下方卜,[上下],上卜,[上下]上卜,[上下],上卜,[上下]上卜,卡
79,号,B0,上下结构,上下结构,上层口，下层丂,[上下],口丂,[上下]口丂,[上下],口丂,[上下]口丂,号
80,都,H3,左右结构,左宽右窄,左侧者浓烈，右侧邑淡雅,[左右],者邑,[左右]者邑,[左右],者邑,[左右]者邑,都
81,振,H2,左右结构,左窄右宽,左手的手温柔细腻，右手的辰力量十足,[左右],手辰,[左右]手辰,[左右],手辰,[左右]手辰,振
82,收,H0,左右结构,左右结构,左手的丩温柔细腻，右手的攴力量十足,[左右],丩攴,[左右]丩攴,[左右],丩攴,[左右]丩攴,收
83,条,B0,上下结构,上下结构,楼阁夕眺望天际，底层木沉思地面,[上下],夕木,[上下]夕木,[上下],夕木,[上下]夕木,条
84,蚕,B0,上下结构,上下结构,山巅天雪白皑皑，山脚虫石坚如铁,[上下],天虫,[上下]天虫,[上下],天虫,[上下]天虫,蚕
85,说,H2,左右结构,左窄右宽,左肩言担当重任，右肩兑守护安宁,[左右],言兑,[左右]言兑,[左右],言兑,[左右]言兑,说
86,忱,H2,左右结构,左窄右宽,左手的心温柔细腻，右手的冘力量十足,[左右],心冘,[左右]心冘,[左右],心冘,[左右]心冘,忱
87,灾,B0,上下结构,上下结构,星空宀辽阔无垠，大地火宽广无际,[上下],宀火,[上下]宀火,[上下],宀火,[上下]宀火,灾
88,妙,H2,左右结构,左窄右宽,左手的女温柔细腻，右手的少力量十足,[左右],女少,[左右]女少,[左右],女少,[左右]女少,妙
89,奸,H2,左右结构,左窄右宽,左边女，右边干,[左右],女干,[左右]女干,[左右],女干,[左右]女干,奸
90,驱,H2,左右结构,左窄右宽,左马对右区,[左右],马区,[左右]马区,[左右],马区,[左右]马区,驱
91,县,B0,上下结构,上下结构,高处且，低处厶,[上下],且厶,[上下]且厶,[上下],且厶,[上下]且厶,县
92,否,B0,上下结构,上下结构,上层不，下层口,[上下],不口,[上下]不口,[上下],不口,[上下]不口,否
93,叨,H2,左右结构,左窄右宽,左边口，右边刀,[左右],口刀,[左右]口刀,[左右],口刀,[左右]口刀,叨
94,佣,H2,左右结构,左窄右宽,左手的人温柔细腻，右手的用力量十足,[左右],人用,[左右]人用,[左右],人用,[左右]人用,佣
95,亲,B0,上下结构,上下结构,山巅立雪白皑皑，山脚木石坚如铁,[上下],立木,[上下]立木,[上下],立木,[上下]立木,亲
96,抒,H2,左右结构,左窄右宽,左手对右予,[左右],手予,[左右]手予,[左右],手予,[左右]手予,抒
97,折,H2,左右结构,左窄右宽,左岸手波涛汹涌，右岸斤波澜不惊,[左右],手斤,[左右]手斤,[左右],手斤,[左右]手斤,折
98,线,H2,左右结构,左窄右宽,左岸丝波涛汹涌，右岸戋波澜不惊,[左右],丝戋,[左右]丝戋,[左右],丝戋,[左右]丝戋,线
99,吱,H2,左右结构,左窄右宽,左手的口温柔细腻，右手的支力量十足,[左右],口支,[左右]口支,[左右],口支,[左右]口支,吱
100,啊,H2,左右结构,左窄右宽,左岸口波涛汹涌，右岸阿波澜不惊,[左右],口阿,[左右]口阿,[左右],口阿,[左右]口阿,啊
101,妃,H2,左右结构,左窄右宽,左女对右己,[左右],女己,[左右]女己,[左右],女己,[左右]女己,妃
102,吹,H2,左右结构,左窄右宽,左边口，右边欠,[左右],口欠,[左右]口欠,[左右],口欠,[左右]口欠,吹
103,哗,H2,左右结构,左窄右宽,左侧口，右侧华,[左右],口华,[左右]口华,[左右],口华,[左右]口华,哗
104,剑,H3,左右结构,左宽右窄,左面佥，右面刀,[左右],佥刀,[左右]佥刀,[左右],佥刀,[左右]佥刀,剑
105,待,H2,左右结构,左窄右宽,左面彳，右面寺,[左右],彳寺,[左右]彳寺,[左右],彳寺,[左右]彳寺,待
106,尧,B0,上下结构,上下结构,上层□，下层兀,[上下],□兀,[上下]□兀,[上下],□兀,[上下]□兀,尧
107,畜,B0,上下结构,上下结构,上层玄，下层田,[上下],玄田,[上下]玄田,[上下],玄田,[上下]玄田,畜
108,委,B0,上下结构,上下结构,高处禾，低处女,[上下],禾女,[上下]禾女,[上下],禾女,[上下]禾女,委
109,倡,H2,左右结构,左窄右宽,左边人，右边昌,[左右],人昌,[左右]人昌,[左右],人昌,[左右]人昌,倡
110,俊,H2,左右结构,左窄右宽,左边人，右边夋,[左右],人夋,[左右]人夋,[左右],人夋,[左右]人夋,俊
111,各,B0,上下结构,上下结构,高处夂，低处口,[上下],夂口,[上下]夂口,[上下],夂口,[上下]夂口,各
112,兴,B0,上下结构,上下结构,上丷与下六,[上下],丷六,[上下]丷六,[上下],丷六,[上下]丷六,兴
113,峨,H2,左右结构,左窄右宽,左岸山波涛汹涌，右岸我波澜不惊,[左右],山我,[左右]山我,[左右],山我,[左右]山我,峨
114,幼,H0,左右结构,左右结构,左侧幺浓烈，右侧力淡雅,[左右],幺力,[左右]幺力,[左右],幺力,[左右]幺力,幼
115,挨,H2,左右结构,左窄右宽,左手的手温柔细腻，右手的矣力量十足,[左右],手矣,[左右]手矣,[左右],手矣,[左右]手矣,挨
116,饭,H2,左右结构,左窄右宽,左部食，右部反,[左右],食反,[左右]食反,[左右],食反,[左右]食反,饭
117,役,H2,左右结构,左窄右宽,左彳对右殳,[左右],彳殳,[左右]彳殳,[左右],彳殳,[左右]彳殳,役
118,别,H3,左右结构,左宽右窄,左侧另浓烈，右侧刀淡雅,[左右],另刀,[左右]另刀,[左右],另刀,[左右]另刀,别
119,伍,H2,左右结构,左窄右宽,左岸人波涛汹涌，右岸五波澜不惊,[左右],人五,[左右]人五,[左右],人五,[左右]人五,伍
120,贞,B0,上下结构,上下结构,上层卜，下层贝,[上下],卜贝,[上下]卜贝,[上下],卜贝,[上下]卜贝,贞
121,扼,H2,左右结构,左窄右宽,左手对右厄,[左右],手厄,[左右]手厄,[左右],手厄,[左右]手厄,扼
122,倡,H2,左右结构,左窄右宽,左手的人温柔细腻，右手的昌力量十足,[左右],人昌,[左右]人昌,[左右],人昌,[左右]人昌,倡
123,娟,H2,左右结构,左窄右宽,左岸女波涛汹涌，右岸肙波澜不惊,[左右],女肙,[左右]女肙,[左右],女肙,[左右]女肙,娟
124,甚,B0,上下结构,上下结构,日出甘辉映天际，夜幕匹铺满地面,[上下],甘匹,[上下]甘匹,[上下],甘匹,[上下]甘匹,甚
125,住,H2,左右结构,左窄右宽,左侧人，右侧主,[左右],人主,[左右]人主,[左右],人主,[左右]人主,住
126,律,H2,左右结构,左窄右宽,左岸彳波涛汹涌，右岸聿波澜不惊,[左右],彳聿,[左右]彳聿,[左右],彳聿,[左右]彳聿,律
127,奇,B0,上下结构,上下结构,顶端大，基底可,[上下],大可,[上下]大可,[上下],大可,[上下]大可,奇
128,驴,H2,左右结构,左窄右宽,左肩马担当重任，右肩户守护安宁,[左右],马户,[左右]马户,[左右],马户,[左右]马户,驴
129,吸,H2,左右结构,左窄右宽,左手的口温柔细腻，右手的及力量十足,[左右],口及,[左右]口及,[左右],口及,[左右]口及,吸
130,阿,H2,左右结构,左窄右宽,左手的阜温柔细腻，右手的可力量十足,[左右],阜可,[左右]阜可,[左右],阜可,[左右]阜可,阿
131,络,H2,左右结构,左窄右宽,左手的丝温柔细腻，右手的各力量十足,[左右],丝各,[左右]丝各,[左右],丝各,[左右]丝各,络
132,叭,H2,左右结构,左窄右宽,左面口，右面八,[左右],口八,[左右]口八,[左右],口八,[左右]口八,叭
133,写,B0,上下结构,上下结构,星空冖辽阔无垠，大地与宽广无际,[上下],冖与,[上下]冖与,[上下],冖冖,[上下]冖冖,未找到匹配的谜底
134,拽,H2,左右结构,左窄右宽,左手的手温柔细腻，右手的曳力量十足,[左右],手曳,[左右]手曳,[左右],手曳,[左右]手曳,拽
135,界,B0,上下结构,上下结构,树冠田枝繁叶茂，根系介深埋大地,[上下],田介,[上下]田介,[上下],田介,[上下]田介,界
136,留,B0,上下结构,上下结构,上层卯，下层田,[上下],卯田,[上下]卯田,[上下],卯田,[上下]卯田,留
137,倦,H2,左右结构,左窄右宽,左手的人温柔细腻，右手的卷力量十足,[左右],人卷,[左右]人卷,[左右],人卷,[左右]人卷,倦
138,始,H2,左右结构,左窄右宽,左面女，右面台,[左右],女台,[左右]女台,[左右],女台,[左右]女台,始
139,炸,H2,左右结构,左窄右宽,左火对右乍,[左右],火乍,[左右]火乍,[左右],火乍,[左右]火乍,炸
140,拓,H2,左右结构,左窄右宽,左手对右石,[左右],手石,[左右]手石,[左右],手石,[左右]手石,拓
141,节,B2,上下结构,上小下大,上竹与下卩,[上下],竹卩,[上下]竹卩,[上下],竹卩,[上下]竹卩,节
142,利,H3,左右结构,左宽右窄,左侧禾，右侧刀,[左右],禾刀,[左右]禾刀,[左右],禾刀,[左右]禾刀,利
143,叫,H2,左右结构,左窄右宽,左肩口担当重任，右肩丩守护安宁,[左右],口丩,[左右]口丩,[左右],口美,[左右]口美,未找到匹配的谜底
144,钞,H2,左右结构,左窄右宽,左边金，右边少,[左右],金少,[左右]金少,[左右],金少,[左右]金少,钞
145,那,H0,左右结构,左右结构,左侧月，右侧邑,[左右],月邑,[左右]月邑,[左右],月邑,[左右]月邑,那
146,苏,B2,上下结构,上小下大,树冠草枝繁叶茂，根系办深埋大地,[上下],草办,[上下]草办,[上下],草办,[上下]草办,苏
147,肘,H2,左右结构,左窄右宽,左边肉，右边寸,[左右],肉寸,[左右]肉寸,[左右],肉寸,[左右]肉寸,肘
148,难,H0,左右结构,左右结构,左又对右隹,[左右],又隹,[左右]又隹,[左右],又隹,[左右]又隹,难
149,纠,H2,左右结构,左窄右宽,左侧丝，右侧丩,[左右],丝丩,[左右]丝丩,[左右],丝丩,[左右]丝丩,纠
150,阶,H2,左右结构,左窄右宽,左部阜，右部介,[左右],阜介,[左右]阜介,[左右],阜介,[左右]阜介,阶
151,吝,B0,上下结构,上下结构,山巅文雪白皑皑，山脚口石坚如铁,[上下],文口,[上下]文口,[上下],文口,[上下]文口,吝
152,侮,H2,左右结构,左窄右宽,左面人，右面每,[左右],人每,[左右]人每,[左右],人每,[左右]人每,侮
153,励,H0,左右结构,左右结构,左边厉，右边力,[左右],厉力,[左右]厉力,[左右],厉力,[左右]厉力,励
154,败,H2,左右结构,左窄右宽,左贝对右攴,[左右],贝攴,[左右]贝攴,[左右],贝攴,[左右]贝攴,败
155,唉,H2,左右结构,左窄右宽,左肩口担当重任，右肩矣守护安宁,[左右],口矣,[左右]口矣,[左右],口矣,[左右]口矣,唉
156,涡,H2,左右结构,左窄右宽,左肩水担当重任，右肩呙守护安宁,[左右],水呙,[左右]水呙,[左右],水呙,[左右]水呙,涡
157,和,H0,左右结构,左右结构,左面禾，右面口,[左右],禾口,[左右]禾口,[左右],禾口,[左右]禾口,和
158,悍,H2,左右结构,左窄右宽,左心对右旱,[左右],心旱,[左右]心旱,[左右],心旱,[左右]心旱,悍
159,祀,H2,左右结构,左窄右宽,左手的示温柔细腻，右手的巳力量十足,[左右],示巳,[左右]示巳,[左右],示巳,[左右]示巳,祀
160,叶,H2,左右结构,左窄右宽,左边口，右边十,[左右],口十,[左右]口十,[左右],口十,[左右]口十,叶
161,村,H1,左右结构,左右相等,左肩木担当重任，右肩寸守护安宁,[左右],木寸,[左右]木寸,[左右],木寸,[左右]木寸,村
162,找,H2,左右结构,左窄右宽,左侧手浓烈，右侧戈淡雅,[左右],手戈,[左右]手戈,[左右],手戈,[左右]手戈,找
163,侠,H2,左右结构,左窄右宽,左部人，右部夹,[左右],人夹,[左右]人夹,[左右],人夹,[左右]人夹,侠
164,挤,H2,左右结构,左窄右宽,左部手，右部齐,[左右],手齐,[左右]手齐,[左右],手齐,[左右]手齐,挤
165,补,H2,左右结构,左窄右宽,左岸衣波涛汹涌，右岸卜波澜不惊,[左右],衣卜,[左右]衣卜,[左右],衣卜,[左右]衣卜,补
166,悦,H2,左右结构,左窄右宽,左面心，右面兑,[左右],心兑,[左右]心兑,[左右],心兑,[左右]心兑,悦
167,红,H2,左右结构,左窄右宽,左侧丝浓烈，右侧工淡雅,[左右],丝工,[左右]丝工,[左右],丝工,[左右]丝工,红
168,欣,H0,左右结构,左右结构,左部斤，右部欠,[左右],斤欠,[左右]斤欠,[左右],斤欠,[左右]斤欠,欣
169,蚪,H2,左右结构,左窄右宽,左边虫，右边斗,[左右],虫斗,[左右]虫斗,[左右],虫斗,[左右]虫斗,蚪
170,苗,B2,上下结构,上小下大,山巅草雪白皑皑，山脚田石坚如铁,[上下],草田,[上下]草田,[上下],草田,[上下]草田,苗
171,觅,B0,上下结构,上下结构,日出爪辉映天际，夜幕见铺满地面,[上下],爪见,[上下]爪见,[上下],爪见,[上下]爪见,觅
172,骇,H2,左右结构,左窄右宽,左肩马担当重任，右肩亥守护安宁,[左右],马亥,[左右]马亥,[左右],马亥,[左右]马亥,骇
173,种,H2,左右结构,左窄右宽,左部禾，右部中,[左右],禾中,[左右]禾中,[左右],禾中,[左右]禾中,种
174,吃,H2,左右结构,左窄右宽,左岸口波涛汹涌，右岸乞波澜不惊,[左右],口乞,[左右]口乞,[左右],口乞,[左右]口乞,吃
175,贻,H2,左右结构,左窄右宽,左贝对右台,[左右],贝台,[左右]贝台,[左右],贝台,[左右]贝台,贻
176,剥,H3,左右结构,左宽右窄,左录对右刀,[左右],录刀,[左右]录刀,[左右],录刀,[左右]录刀,剥
177,玛,H2,左右结构,左窄右宽,左侧玉，右侧马,[左右],玉马,[左右]玉马,[左右],玉马,[左右]玉马,玛
178,蚀,H2,左右结构,左窄右宽,左面食，右面虫,[左右],食虫,[左右]食虫,[左右],食虫,[左右]食虫,蚀
179,忍,B3,上下结构,上大下小,上刃与下心,[上下],刃心,[上下]刃心,[上下],刃心,[上下]刃心,忍
180,鸭,H0,左右结构,左右结构,左部甲，右部鸟,[左右],甲鸟,[左右]甲鸟,[左右],甲鸟,[左右]甲鸟,鸭
181,涝,H2,左右结构,左窄右宽,左侧水，右侧劳,[左右],水劳,[左右]水劳,[左右],水劳,[左右]水劳,涝
182,泉,B0,上下结构,上下结构,楼阁白眺望天际，底层水沉思地面,[上下],白水,[上下]白水,[上下],白水,[上下]白水,泉
183,矩,H0,左右结构,左右结构,左侧矢，右侧巨,[左右],矢巨,[左右]矢巨,[左右],矢巨,[左右]矢巨,矩
184,极,H2,左右结构,左窄右宽,左手的木温柔细腻，右手的及力量十足,[左右],木及,[左右]木及,[左右],木及,[左右]木及,极
185,要,B2,上下结构,上小下大,星空西辽阔无垠，大地女宽广无际,[上下],西女,[上下]西女,[上下],西女,[上下]西女,要
186,纵,H2,左右结构,左窄右宽,左肩丝担当重任，右肩从守护安宁,[左右],丝从,[左右]丝从,[左右],丝从,[左右]丝从,纵
187,罕,B0,上下结构,上下结构,顶端网，基底干,[上下],网干,[上下]网干,[上下],网干,[上下]网干,罕
188,给,H2,左右结构,左窄右宽,左侧丝，右侧合,[左右],丝合,[左右]丝合,[左右],丝合,[左右]丝合,给
189,捏,H2,左右结构,左窄右宽,左面手，右面圼,[左右],手圼,[左右]手圼,[左右],手纪,[左右]手纪,未找到匹配的谜底
190,宣,B2,上下结构,上小下大,上层宀，下层亘,[上下],宀亘,[上下]宀亘,[上下],宀亘,[上下]宀亘,宣
191,沼,H2,左右结构,左窄右宽,左水对右召,[左右],水召,[左右]水召,[左右],水召,[左右]水召,沼
192,读,H2,左右结构,左窄右宽,左手的言温柔细腻，右手的卖力量十足,[左右],言卖,[左右]言卖,[左右],言卖,[左右]言卖,读
193,咪,H2,左右结构,左窄右宽,左手的口温柔细腻，右手的米力量十足,[左右],口米,[左右]口米,[左右],口米,[左右]口米,咪
194,吠,H2,左右结构,左窄右宽,左口对右犬,[左右],口犬,[左右]口犬,[左右],口犬,[左右]口犬,吠
195,倔,H2,左右结构,左窄右宽,左边人，右边屈,[左右],人屈,[左右]人屈,[左右],人屈,[左右]人屈,倔
196,采,B0,上下结构,上下结构,上方爪，下方木,[上下],爪木,[上下]爪木,[左右],爪木,[左右]爪木,未找到匹配的谜底
197,美,B0,上下结构,上下结构,顶端羊，基底大,[上下],羊大,[上下]羊大,[上下],羊大,[上下]羊大,美
198,涂,H2,左右结构,左窄右宽,左边水，右边余,[左右],水余,[左右]水余,[左右],水余,[左右]水余,涂
199,笋,B2,上下结构,上小下大,日出竹辉映天际，夜幕尹铺满地面,[上下],竹尹,[上下]竹尹,[上下],竹尹,[上下]竹尹,笋
200,纪,H2,左右结构,左窄右宽,左岸丝波涛汹涌，右岸己波澜不惊,[左右],丝己,[左右]丝己,[左右],丝己,[左右]丝己,纪
201,肋,H2,左右结构,左窄右宽,左面肉，右面力,[左右],肉力,[左右]肉力,[左右],肉力,[左右]肉力,肋
202,杯,H2,左右结构,左窄右宽,左侧木，右侧不,[左右],木不,[左右]木不,[左右],木不,[左右]木不,杯
203,炒,H2,左右结构,左窄右宽,左肩火担当重任，右肩少守护安宁,[左右],火少,[左右]火少,[左右],火少,[左右]火少,炒
204,峻,H2,左右结构,左窄右宽,左山对右夋,[左右],山夋,[左右]山夋,[左右],山对,[左右]山对,未找到匹配的谜底
